content:SentimentScore,,,
sentiment_score_company,sentiment_score_date,sentiment_score_score,sentiment_score_recommendation
Caterpillar,3/23/2022,-0.030927835,Hold
Caterpillar,3/24/2022,-0.043010753,Hold
Caterpillar,3/25/2022,-0.095238095,Sell
Caterpillar,3/26/2022,0.088607595,Buy
Caterpillar,3/27/2022,-0.030927835,Hold
Caterpillar,3/28/2022,-0.107142857,Sell
Caterpillar,3/29/2022,0.052083333,Buy
Caterpillar,3/30/2022,0.105882353,Buy
Caterpillar,3/31/2022,-0.153846154,Strong Sell
Caterpillar,4/1/2022,-0.051020408,Sell
Caterpillar,4/2/2022,-0.009259259,Hold
Caterpillar,4/3/2022,0.02,Hold
Caterpillar,4/4/2022,0.082352941,Buy
Caterpillar,4/5/2022,0,Hold
Caterpillar,4/6/2022,0,Hold
Caterpillar,4/7/2022,-0.038461538,Hold
Caterpillar,4/8/2022,0.082352941,Buy
Caterpillar,4/9/2022,0.052083333,Buy
Caterpillar,4/10/2022,-0.169811321,Strong Sell
Caterpillar,4/11/2022,-0.057471264,Sell
Caterpillar,4/12/2022,-0.125,Sell
Caterpillar,4/13/2022,-0.027777778,Hold
Caterpillar,4/14/2022,0.035294118,Hold
Caterpillar,4/15/2022,0.238636364,Strong Buy
Caterpillar,4/16/2022,0.081395349,Buy
Caterpillar,4/17/2022,0.047058824,Hold
Caterpillar,4/18/2022,-0.125,Sell
Caterpillar,4/19/2022,-0.171052632,Strong Sell
Caterpillar,4/20/2022,0.022222222,Hold
Caterpillar,4/21/2022,0,Hold
Caterpillar,4/22/2022,0,Hold
Caterpillar,4/23/2022,0.011627907,Hold
Caterpillar,4/24/2022,-0.178947368,Strong Sell
Caterpillar,4/25/2022,-0.076923077,Sell
Caterpillar,4/26/2022,0.133333333,Buy
Caterpillar,4/27/2022,-0.075949367,Sell
Caterpillar,4/28/2022,0.037735849,Hold
Caterpillar,4/29/2022,0,Hold
Caterpillar,4/30/2022,-0.070707071,Sell
Caterpillar,5/1/2022,-0.031578947,Hold
Caterpillar,5/2/2022,-0.043478261,Hold
Caterpillar,5/3/2022,0.01,Hold
Caterpillar,5/4/2022,0.092783505,Buy
Caterpillar,5/5/2022,0.04587156,Hold
Caterpillar,5/6/2022,-0.058823529,Sell
Caterpillar,5/7/2022,0.05952381,Buy
Caterpillar,5/8/2022,-0.087378641,Sell
Caterpillar,5/9/2022,-0.023809524,Hold
Caterpillar,5/10/2022,-0.168316832,Strong Sell
Caterpillar,5/11/2022,-0.049019608,Hold
Caterpillar,5/12/2022,-0.090909091,Sell
Caterpillar,5/13/2022,0.166666667,Strong Buy
Caterpillar,5/14/2022,-0.146341463,Sell
Caterpillar,5/15/2022,0.03,Hold
Caterpillar,5/16/2022,0.031578947,Hold
Caterpillar,5/17/2022,-0.088888889,Sell
Caterpillar,5/18/2022,-0.010752688,Hold
Caterpillar,5/19/2022,-0.021276596,Hold
Caterpillar,5/20/2022,0.020833333,Hold
Caterpillar,5/21/2022,0.101123596,Buy
Caterpillar,5/22/2022,0.0125,Hold
Caterpillar,5/23/2022,0.094594595,Buy
Caterpillar,5/24/2022,-0.034482759,Hold
Caterpillar,5/25/2022,-0.136363636,Sell
Caterpillar,5/26/2022,-0.11827957,Sell
Caterpillar,5/27/2022,0.068181818,Buy
Caterpillar,5/28/2022,-0.111111111,Sell
Caterpillar,5/29/2022,0.010989011,Hold
Caterpillar,5/30/2022,-0.214285714,Strong Sell
Caterpillar,5/31/2022,0.068181818,Buy
Caterpillar,6/1/2022,0.117647059,Buy
Caterpillar,6/2/2022,0.011363636,Hold
Caterpillar,6/3/2022,-0.06185567,Sell
Caterpillar,6/4/2022,0.156862745,Strong Buy
Caterpillar,6/5/2022,-0.042553191,Hold
Caterpillar,6/6/2022,0.123595506,Buy
Caterpillar,6/7/2022,-0.019417476,Hold
Caterpillar,6/8/2022,0.074468085,Buy
Caterpillar,6/9/2022,-0.090909091,Sell
Caterpillar,6/10/2022,-0.010204082,Hold
Caterpillar,6/11/2022,0.149425287,Buy
Caterpillar,6/12/2022,0.032608696,Hold
Caterpillar,6/13/2022,-0.012345679,Hold
Caterpillar,6/14/2022,-0.172043011,Strong Sell
Caterpillar,6/15/2022,-0.1125,Sell
Caterpillar,6/16/2022,0.1125,Buy
Caterpillar,6/17/2022,-0.252873563,Strong Sell
Caterpillar,6/18/2022,0.097826087,Buy
Caterpillar,6/19/2022,0.132075472,Buy
Caterpillar,6/20/2022,0.210526316,Strong Buy
Caterpillar,6/21/2022,0.035714286,Hold
Caterpillar,6/22/2022,-0.04494382,Hold
Caterpillar,6/23/2022,-0.023809524,Hold
Caterpillar,6/24/2022,0.02247191,Hold
Caterpillar,6/25/2022,0.12,Buy
Caterpillar,6/26/2022,-0.1625,Strong Sell
Caterpillar,6/27/2022,0.146666667,Buy
Caterpillar,6/28/2022,-0.209302326,Strong Sell
Caterpillar,6/29/2022,-0.155555556,Strong Sell
Caterpillar,6/30/2022,0.072164948,Buy
Caterpillar,7/1/2022,0.013888889,Hold
Caterpillar,7/2/2022,0.170454545,Strong Buy
Caterpillar,7/3/2022,0.080808081,Buy
Caterpillar,7/4/2022,0.077777778,Buy
Caterpillar,7/5/2022,0.202702703,Strong Buy
Caterpillar,7/6/2022,-0.060606061,Sell
Caterpillar,7/7/2022,-0.083333333,Sell
Caterpillar,7/8/2022,-0.023809524,Hold
Caterpillar,7/9/2022,-0.050632911,Sell
Caterpillar,7/10/2022,-0.06122449,Sell
Caterpillar,7/11/2022,-0.044444444,Hold
Caterpillar,7/12/2022,-0.156626506,Strong Sell
Caterpillar,7/13/2022,-0.074074074,Sell
Caterpillar,7/14/2022,-0.023529412,Hold
Caterpillar,7/15/2022,-0.021276596,Hold
Caterpillar,7/16/2022,0.011494253,Hold
Caterpillar,7/17/2022,-0.046296296,Hold
Caterpillar,7/18/2022,0.184782609,Strong Buy
Caterpillar,7/19/2022,-0.021052632,Hold
Caterpillar,7/20/2022,0.10989011,Buy
Caterpillar,7/21/2022,0.035294118,Hold
Caterpillar,7/22/2022,-0.036144578,Hold
Caterpillar,7/23/2022,-0.08974359,Sell
Caterpillar,7/24/2022,-0.050632911,Sell
Caterpillar,7/25/2022,0,Hold
Caterpillar,7/26/2022,0.037037037,Hold
Caterpillar,7/27/2022,-0.152941176,Strong Sell
Caterpillar,7/28/2022,0.073170732,Buy
Caterpillar,7/29/2022,-0.019607843,Hold
Caterpillar,7/30/2022,-0.010752688,Hold
Caterpillar,7/31/2022,0.04109589,Hold
Caterpillar,8/1/2022,0,Hold
Caterpillar,8/2/2022,-0.011111111,Hold
Caterpillar,8/3/2022,-0.022222222,Hold
Caterpillar,8/4/2022,0.063829787,Buy
Caterpillar,8/5/2022,-0.009803922,Hold
Caterpillar,8/6/2022,0.074074074,Buy
Caterpillar,8/7/2022,0.118811881,Buy
Caterpillar,8/8/2022,0.011494253,Hold
Caterpillar,8/9/2022,-0.029126214,Hold
Caterpillar,8/10/2022,0,Hold
Caterpillar,8/11/2022,-0.072727273,Sell
Caterpillar,8/12/2022,-0.010204082,Hold
Caterpillar,8/13/2022,0,Hold
Caterpillar,8/14/2022,0.026315789,Hold
Caterpillar,8/15/2022,-0.058823529,Sell
Caterpillar,8/16/2022,0,Hold
Caterpillar,8/17/2022,0.043956044,Hold
Caterpillar,8/18/2022,0.045977011,Hold
Caterpillar,8/19/2022,-0.01010101,Hold
Caterpillar,8/20/2022,0.0125,Hold
Caterpillar,8/21/2022,-0.043478261,Hold
Caterpillar,8/22/2022,-0.010989011,Hold
Caterpillar,8/23/2022,0.095744681,Buy
Caterpillar,8/24/2022,-0.109756098,Sell
Caterpillar,8/25/2022,0.034883721,Hold
Caterpillar,8/26/2022,0.036144578,Hold
Caterpillar,8/27/2022,-0.04494382,Hold
Caterpillar,8/28/2022,0.180555556,Strong Buy
Caterpillar,8/29/2022,0.011235955,Hold
Caterpillar,8/30/2022,-0.076923077,Sell
Caterpillar,8/31/2022,0.12,Buy
Caterpillar,9/1/2022,0,Hold
Caterpillar,9/2/2022,0.086021505,Buy
Caterpillar,9/3/2022,0.128440367,Buy
Caterpillar,9/4/2022,-0.011235955,Hold
Caterpillar,9/5/2022,-0.047169811,Hold
Caterpillar,9/6/2022,0,Hold
Caterpillar,9/7/2022,-0.11827957,Sell
Caterpillar,9/8/2022,0.010416667,Hold
Caterpillar,9/9/2022,0.047619048,Hold
Caterpillar,9/10/2022,-0.034482759,Hold
Caterpillar,9/11/2022,-0.075,Sell
Caterpillar,9/12/2022,0.053763441,Buy
Caterpillar,9/13/2022,-0.168831169,Strong Sell
Caterpillar,9/14/2022,0.150537634,Strong Buy
Caterpillar,9/15/2022,0.020618557,Hold
Caterpillar,9/16/2022,0.180851064,Strong Buy
Caterpillar,9/17/2022,-0.025316456,Hold
Caterpillar,9/18/2022,0.010526316,Hold
Caterpillar,9/19/2022,-0.043478261,Hold
Caterpillar,9/20/2022,0.02247191,Hold
Caterpillar,9/21/2022,0.04494382,Hold
Caterpillar,9/22/2022,-0.219047619,Strong Sell
Caterpillar,9/23/2022,0.133333333,Buy
Caterpillar,9/24/2022,0.079207921,Buy
Caterpillar,9/25/2022,0.082474227,Buy
Caterpillar,9/26/2022,-0.009803922,Hold
Caterpillar,9/27/2022,-0.114942529,Sell
Caterpillar,9/28/2022,-0.111111111,Sell
Caterpillar,9/29/2022,-0.065217391,Sell
Caterpillar,9/30/2022,0.034883721,Hold
Caterpillar,10/1/2022,0.208791209,Strong Buy
Caterpillar,10/2/2022,-0.054945055,Sell
Caterpillar,10/3/2022,0.035714286,Hold
Caterpillar,10/4/2022,0.054347826,Buy
Caterpillar,10/5/2022,-0.11627907,Sell
Caterpillar,10/6/2022,0.037383178,Hold
Caterpillar,10/7/2022,0.054945055,Buy
Caterpillar,10/8/2022,-0.087378641,Sell
Caterpillar,10/9/2022,0.050505051,Buy
Caterpillar,10/10/2022,-0.090909091,Sell
Caterpillar,10/11/2022,-0.178217822,Strong Sell
Caterpillar,10/12/2022,-0.03030303,Hold
Caterpillar,10/13/2022,0.160493827,Strong Buy
Caterpillar,10/14/2022,-0.086419753,Sell
Caterpillar,10/15/2022,0.058139535,Buy
Caterpillar,10/16/2022,-0.111111111,Sell
Caterpillar,10/17/2022,0.010638298,Hold
Caterpillar,10/18/2022,-0.051020408,Sell
Caterpillar,10/19/2022,0.079545455,Buy
Caterpillar,10/20/2022,0.097222222,Buy
Caterpillar,10/21/2022,0.069306931,Buy
Caterpillar,10/22/2022,0.138297872,Buy
Caterpillar,10/23/2022,0.012195122,Hold
Caterpillar,10/24/2022,0.009259259,Hold
Caterpillar,10/25/2022,-0.051282051,Sell
Caterpillar,10/26/2022,-0.05,Hold
Caterpillar,10/27/2022,0.033707865,Hold
Caterpillar,10/28/2022,0,Hold
Caterpillar,10/29/2022,-0.041237113,Hold
Caterpillar,10/30/2022,0.01010101,Hold
Caterpillar,10/31/2022,0.071428571,Buy
Caterpillar,11/1/2022,-0.064102564,Sell
Caterpillar,11/2/2022,-0.038461538,Hold
Caterpillar,11/3/2022,-0.034883721,Hold
Caterpillar,11/4/2022,-0.092105263,Sell
Caterpillar,11/5/2022,0.077922078,Buy
Caterpillar,11/6/2022,-0.046728972,Hold
Caterpillar,11/7/2022,-0.011494253,Hold
Caterpillar,11/8/2022,0.142857143,Buy
Caterpillar,11/9/2022,0.023809524,Hold
Caterpillar,11/10/2022,0.136363636,Buy
Caterpillar,11/11/2022,0.054347826,Buy
Caterpillar,11/12/2022,-0.020833333,Hold
Caterpillar,11/13/2022,-0.01010101,Hold
Caterpillar,11/14/2022,-0.025316456,Hold
Caterpillar,11/15/2022,0.035714286,Hold
Caterpillar,11/16/2022,0.058823529,Buy
Caterpillar,11/17/2022,0.009345794,Hold
Caterpillar,11/18/2022,0.089552239,Buy
Caterpillar,11/19/2022,0.164835165,Strong Buy
Caterpillar,11/20/2022,-0.120879121,Sell
Caterpillar,11/21/2022,-0.054347826,Sell
Caterpillar,11/22/2022,0,Hold
Caterpillar,11/23/2022,0.048780488,Hold
Caterpillar,11/24/2022,-0.056338028,Sell
Caterpillar,11/25/2022,0.085106383,Buy
Caterpillar,11/26/2022,-0.107526882,Sell
Caterpillar,11/27/2022,0.076923077,Buy
Caterpillar,11/28/2022,0.1875,Strong Buy
Caterpillar,11/29/2022,0.050632911,Buy
Caterpillar,11/30/2022,-0.010752688,Hold
Caterpillar,12/1/2022,-0.073170732,Sell
Caterpillar,12/2/2022,-0.094117647,Sell
Caterpillar,12/3/2022,-0.211111111,Strong Sell
Caterpillar,12/4/2022,-0.078651685,Sell
Caterpillar,12/5/2022,0.032608696,Hold
Caterpillar,12/6/2022,0.138297872,Buy
Caterpillar,12/7/2022,0.02020202,Hold
Caterpillar,12/8/2022,0.108695652,Buy
Caterpillar,12/9/2022,-0.109756098,Sell
Caterpillar,12/10/2022,-0.034090909,Hold
Caterpillar,12/11/2022,0,Hold
Caterpillar,12/12/2022,0.094736842,Buy
Caterpillar,12/13/2022,-0.051546392,Sell
Caterpillar,12/14/2022,0.051546392,Buy
Caterpillar,12/15/2022,0.182795699,Strong Buy
Caterpillar,12/16/2022,0.075268817,Buy
Caterpillar,12/17/2022,-0.100917431,Sell
Caterpillar,12/18/2022,-0.023255814,Hold
Caterpillar,12/19/2022,0.06122449,Buy
Caterpillar,12/20/2022,-0.114942529,Sell
Caterpillar,12/21/2022,0.121495327,Buy
Caterpillar,12/22/2022,-0.083333333,Sell
Caterpillar,12/23/2022,-0.098039216,Sell
Caterpillar,12/24/2022,-0.048780488,Hold
Caterpillar,12/25/2022,0.079207921,Buy
Caterpillar,12/26/2022,-0.06122449,Sell
Caterpillar,12/27/2022,0.128440367,Buy
Caterpillar,12/28/2022,-0.064516129,Sell
Caterpillar,12/29/2022,-0.155555556,Strong Sell
Caterpillar,12/30/2022,0.087912088,Buy
Caterpillar,12/31/2022,-0.072289157,Sell
Chevron,1/1/2022,-0.092307692,Sell
Chevron,1/2/2022,-0.108695652,Sell
Chevron,1/3/2022,0.024390244,Hold
Chevron,1/4/2022,-0.029126214,Hold
Chevron,1/5/2022,-0.081081081,Sell
Chevron,1/6/2022,0.065217391,Buy
Chevron,1/7/2022,-0.047058824,Hold
Chevron,1/8/2022,0.191011236,Strong Buy
Chevron,1/9/2022,-0.094736842,Sell
Chevron,1/10/2022,0.129032258,Buy
Chevron,1/11/2022,0,Hold
Chevron,1/12/2022,-0.084337349,Sell
Chevron,1/13/2022,-0.202380952,Strong Sell
Chevron,1/14/2022,0.034090909,Hold
Chevron,1/15/2022,0.107526882,Buy
Chevron,1/16/2022,-0.105769231,Sell
Chevron,1/17/2022,-0.01,Hold
Chevron,1/18/2022,-0.02247191,Hold
Chevron,1/19/2022,0.06122449,Buy
Chevron,1/20/2022,0.023529412,Hold
Chevron,1/21/2022,0.031578947,Hold
Chevron,1/22/2022,0.038461538,Hold
Chevron,1/23/2022,0.10989011,Buy
Chevron,1/24/2022,0.010989011,Hold
Chevron,1/25/2022,0.182692308,Strong Buy
Chevron,1/26/2022,-0.06741573,Sell
Chevron,1/27/2022,0.056179775,Buy
Chevron,1/28/2022,-0.098901099,Sell
Chevron,1/29/2022,-0.104166667,Sell
Chevron,1/30/2022,-0.159574468,Strong Sell
Chevron,1/31/2022,0,Hold
Chevron,2/1/2022,0.014285714,Hold
Chevron,2/2/2022,-0.097826087,Sell
Chevron,2/3/2022,-0.146067416,Sell
Chevron,2/4/2022,-0.042105263,Hold
Chevron,2/5/2022,0.114285714,Buy
Chevron,2/6/2022,0.146067416,Buy
Chevron,2/7/2022,-0.038095238,Hold
Chevron,2/8/2022,-0.022222222,Hold
Chevron,2/9/2022,0.013513514,Hold
Chevron,2/10/2022,0,Hold
Chevron,2/11/2022,-0.117021277,Sell
Chevron,2/12/2022,0.086021505,Buy
Chevron,2/13/2022,-0.128712871,Sell
Chevron,2/14/2022,0.06097561,Buy
Chevron,2/15/2022,0.160493827,Strong Buy
Chevron,2/16/2022,0.032967033,Hold
Chevron,2/17/2022,0,Hold
Chevron,2/18/2022,0,Hold
Chevron,2/19/2022,-0.172043011,Strong Sell
Chevron,2/20/2022,0.081395349,Buy
Chevron,2/21/2022,-0.142857143,Sell
Chevron,2/22/2022,0.063829787,Buy
Chevron,2/23/2022,0.197916667,Strong Buy
Chevron,2/24/2022,0.184466019,Strong Buy
Chevron,2/25/2022,0.0625,Buy
Chevron,2/26/2022,0.142857143,Buy
Chevron,2/27/2022,0.114942529,Buy
Chevron,2/28/2022,-0.071428571,Sell
Chevron,3/1/2022,-0.010752688,Hold
Chevron,3/2/2022,0,Hold
Chevron,3/3/2022,-0.084337349,Sell
Chevron,3/4/2022,-0.029126214,Hold
Chevron,3/5/2022,0.077922078,Buy
Chevron,3/6/2022,-0.197916667,Strong Sell
Chevron,3/7/2022,-0.010309278,Hold
Chevron,3/8/2022,0.134146341,Buy
Chevron,3/9/2022,0.063829787,Buy
Chevron,3/10/2022,-0.011764706,Hold
Chevron,3/11/2022,0.076923077,Buy
Chevron,3/12/2022,-0.152173913,Strong Sell
Chevron,3/13/2022,0.03125,Hold
Chevron,3/14/2022,0.025,Hold
Chevron,3/15/2022,-0.01,Hold
Chevron,3/16/2022,-0.00952381,Hold
Chevron,3/17/2022,-0.091954023,Sell
Chevron,3/18/2022,-0.01,Hold
Chevron,3/19/2022,0.053191489,Buy
Chevron,3/20/2022,-0.010638298,Hold
Chevron,3/21/2022,0.08045977,Buy
Chevron,3/22/2022,0,Hold
Chevron,3/23/2022,-0.020618557,Hold
Chevron,3/24/2022,0.1,Buy
Chevron,3/25/2022,-0.011235955,Hold
Chevron,3/26/2022,0.078651685,Buy
Chevron,3/27/2022,-0.021505376,Hold
Chevron,3/28/2022,0.166666667,Strong Buy
Chevron,3/29/2022,0.0125,Hold
Chevron,3/30/2022,0.044444444,Hold
Chevron,3/31/2022,0.088235294,Buy
Chevron,4/1/2022,-0.05952381,Sell
Chevron,4/2/2022,-0.021052632,Hold
Chevron,4/3/2022,-0.107526882,Sell
Chevron,4/4/2022,-0.106382979,Sell
Chevron,4/5/2022,0.031914894,Hold
Chevron,4/6/2022,0.1875,Strong Buy
Chevron,4/7/2022,-0.204819277,Strong Sell
Chevron,4/8/2022,-0.020833333,Hold
Chevron,4/9/2022,0,Hold
Chevron,4/10/2022,-0.045454545,Hold
Chevron,4/11/2022,0.05,Buy
Chevron,4/12/2022,0.134020619,Buy
Chevron,4/13/2022,0.048780488,Hold
Chevron,4/14/2022,0.0125,Hold
Chevron,4/15/2022,-0.010204082,Hold
Chevron,4/16/2022,-0.141025641,Sell
Chevron,4/17/2022,0.121495327,Buy
Chevron,4/18/2022,0.08,Buy
Chevron,4/19/2022,-0.054347826,Sell
Chevron,4/20/2022,-0.01010101,Hold
Chevron,4/21/2022,-0.023809524,Hold
Chevron,4/22/2022,0.146067416,Buy
Chevron,4/23/2022,-0.009259259,Hold
Chevron,4/24/2022,-0.102803738,Sell
Chevron,4/25/2022,-0.023255814,Hold
Chevron,4/26/2022,0.144578313,Buy
Chevron,4/27/2022,0.034090909,Hold
Chevron,4/28/2022,-0.011363636,Hold
Chevron,4/29/2022,0.038961039,Hold
Chevron,4/30/2022,-0.04950495,Hold
Chevron,5/1/2022,0.101265823,Buy
Chevron,5/2/2022,0,Hold
Chevron,5/3/2022,0,Hold
Chevron,5/4/2022,-0.103448276,Sell
Chevron,5/5/2022,-0.010416667,Hold
Chevron,5/6/2022,0.051948052,Buy
Chevron,5/7/2022,-0.036585366,Hold
Chevron,5/8/2022,-0.05952381,Sell
Chevron,5/9/2022,-0.097560976,Sell
Chevron,5/10/2022,-0.137931034,Sell
Chevron,5/11/2022,0.094736842,Buy
Chevron,5/12/2022,-0.094339623,Sell
Chevron,5/13/2022,-0.136363636,Sell
Chevron,5/14/2022,0.12195122,Buy
Chevron,5/15/2022,0.070707071,Buy
Chevron,5/16/2022,-0.022727273,Hold
Chevron,5/17/2022,-0.013513514,Hold
Chevron,5/18/2022,0.065420561,Buy
Chevron,5/19/2022,-0.011627907,Hold
Chevron,5/20/2022,-0.079545455,Sell
Chevron,5/21/2022,0.033333333,Hold
Chevron,5/22/2022,-0.010989011,Hold
Chevron,5/23/2022,-0.021505376,Hold
Chevron,5/24/2022,0.054347826,Buy
Chevron,5/25/2022,0.052173913,Buy
Chevron,5/26/2022,0.030927835,Hold
Chevron,5/27/2022,0.083333333,Buy
Chevron,5/28/2022,0,Hold
Chevron,5/29/2022,-0.020408163,Hold
Chevron,5/30/2022,0.066666667,Buy
Chevron,5/31/2022,-0.010989011,Hold
Chevron,6/1/2022,-0.130434783,Sell
Chevron,6/2/2022,0.075268817,Buy
Chevron,6/3/2022,-0.077777778,Sell
Chevron,6/4/2022,0.2,Strong Buy
Chevron,6/5/2022,0.02020202,Hold
Chevron,6/6/2022,-0.090909091,Sell
Chevron,6/7/2022,-0.159090909,Strong Sell
Chevron,6/8/2022,0.148648649,Buy
Chevron,6/9/2022,0.034090909,Hold
Chevron,6/10/2022,0.043010753,Hold
Chevron,6/11/2022,-0.047619048,Hold
Chevron,6/12/2022,0,Hold
Chevron,6/13/2022,0.034482759,Hold
Chevron,6/14/2022,0,Hold
Chevron,6/15/2022,0.050632911,Buy
Chevron,6/16/2022,0.12244898,Buy
Chevron,6/17/2022,-0.011494253,Hold
Chevron,6/18/2022,-0.058823529,Sell
Chevron,6/19/2022,0.044444444,Hold
Chevron,6/20/2022,-0.056603774,Sell
Chevron,6/21/2022,-0.075268817,Sell
Chevron,6/22/2022,0.043478261,Hold
Chevron,6/23/2022,0.052631579,Buy
Chevron,6/24/2022,0.033333333,Hold
Chevron,6/25/2022,0.082474227,Buy
Chevron,6/26/2022,-0.086021505,Sell
Chevron,6/27/2022,0,Hold
Chevron,6/28/2022,0.153846154,Strong Buy
Chevron,6/29/2022,0.022727273,Hold
Chevron,6/30/2022,0.034090909,Hold
Chevron,7/1/2022,-0.027522936,Hold
Chevron,7/2/2022,0.095744681,Buy
Chevron,7/3/2022,0.096385542,Buy
Chevron,7/4/2022,-0.032258065,Hold
Chevron,7/5/2022,0.060240964,Buy
Chevron,7/6/2022,0.010638298,Hold
Chevron,7/7/2022,-0.130434783,Sell
Chevron,7/8/2022,0.204819277,Strong Buy
Chevron,7/9/2022,0.021978022,Hold
Chevron,7/10/2022,-0.058139535,Sell
Chevron,7/11/2022,0,Hold
Chevron,7/12/2022,-0.0125,Hold
Chevron,7/13/2022,0.011627907,Hold
Chevron,7/14/2022,0.01369863,Hold
Chevron,7/15/2022,-0.061403509,Sell
Chevron,7/16/2022,0,Hold
Chevron,7/17/2022,0.030927835,Hold
Chevron,7/18/2022,0.095238095,Buy
Chevron,7/19/2022,-0.01010101,Hold
Chevron,7/20/2022,0,Hold
Chevron,7/21/2022,-0.044444444,Hold
Chevron,7/22/2022,-0.06741573,Sell
Chevron,7/23/2022,0.047619048,Hold
Chevron,7/24/2022,0.128712871,Buy
Chevron,7/25/2022,0.010416667,Hold
Chevron,7/26/2022,-0.069767442,Sell
Chevron,7/27/2022,0.133333333,Buy
Chevron,7/28/2022,0.051948052,Buy
Chevron,7/29/2022,0,Hold
Chevron,7/30/2022,-0.119047619,Sell
Chevron,7/31/2022,-0.118811881,Sell
Chevron,8/1/2022,0.179245283,Strong Buy
Chevron,8/2/2022,0.108433735,Buy
Chevron,8/3/2022,-0.090909091,Sell
Chevron,8/4/2022,0.023529412,Hold
Chevron,8/5/2022,0.06741573,Buy
Chevron,8/6/2022,0.022222222,Hold
Chevron,8/7/2022,0.02020202,Hold
Chevron,8/8/2022,0.071428571,Buy
Chevron,8/9/2022,-0.162790698,Strong Sell
Chevron,8/10/2022,-0.021505376,Hold
Chevron,8/11/2022,0.072289157,Buy
Chevron,8/12/2022,-0.009090909,Hold
Chevron,8/13/2022,0.052083333,Buy
Chevron,8/14/2022,0.037974684,Hold
Chevron,8/15/2022,-0.088888889,Sell
Chevron,8/16/2022,0.018867925,Hold
Chevron,8/17/2022,-0.010752688,Hold
Chevron,8/18/2022,0.033707865,Hold
Chevron,8/19/2022,-0.019047619,Hold
Chevron,8/20/2022,0.093023256,Buy
Chevron,8/21/2022,-0.021052632,Hold
Chevron,8/22/2022,-0.107526882,Sell
Chevron,8/23/2022,-0.073684211,Sell
Chevron,8/24/2022,0.074468085,Buy
Chevron,8/25/2022,-0.142857143,Sell
Chevron,8/26/2022,0.010204082,Hold
Chevron,8/27/2022,-0.052631579,Sell
Chevron,8/28/2022,-0.01010101,Hold
Chevron,8/29/2022,0.064516129,Buy
Chevron,8/30/2022,-0.035714286,Hold
Chevron,8/31/2022,0.183908046,Strong Buy
Chevron,9/1/2022,0.023255814,Hold
Chevron,9/2/2022,0.065420561,Buy
Chevron,9/3/2022,-0.109756098,Sell
Chevron,9/4/2022,0.056603774,Buy
Chevron,9/5/2022,-0.010309278,Hold
Chevron,9/6/2022,-0.072164948,Sell
Chevron,9/7/2022,-0.19047619,Strong Sell
Chevron,9/8/2022,-0.109589041,Sell
Chevron,9/9/2022,-0.158536585,Strong Sell
Chevron,9/10/2022,-0.02020202,Hold
Chevron,9/11/2022,-0.135802469,Sell
Chevron,9/12/2022,-0.041666667,Hold
Chevron,9/13/2022,0.03125,Hold
Chevron,9/14/2022,0.010309278,Hold
Chevron,9/15/2022,-0.036585366,Hold
Chevron,9/16/2022,0.08490566,Buy
Chevron,9/17/2022,-0.162790698,Strong Sell
Chevron,9/18/2022,-0.014492754,Hold
Chevron,9/19/2022,0.094117647,Buy
Chevron,9/20/2022,-0.072727273,Sell
Chevron,9/21/2022,0.01980198,Hold
Chevron,9/22/2022,0.037735849,Hold
Chevron,9/23/2022,-0.074074074,Sell
Chevron,9/24/2022,0.049382716,Hold
Chevron,9/25/2022,-0.077777778,Sell
Chevron,9/26/2022,0.106382979,Buy
Chevron,9/27/2022,0.24,Strong Buy
Chevron,9/28/2022,0.08,Buy
Chevron,9/29/2022,0.032258065,Hold
Chevron,9/30/2022,0.035714286,Hold
Chevron,10/1/2022,-0.1,Sell
Chevron,10/2/2022,-0.023529412,Hold
Chevron,10/3/2022,-0.070588235,Sell
Chevron,10/4/2022,0.139240506,Buy
Chevron,10/5/2022,-0.071428571,Sell
Chevron,10/6/2022,-0.049019608,Hold
Chevron,10/7/2022,-0.06097561,Sell
Chevron,10/8/2022,-0.034482759,Hold
Chevron,10/9/2022,-0.020408163,Hold
Chevron,10/10/2022,0.119565217,Buy
Chevron,10/11/2022,0.021505376,Hold
Chevron,10/12/2022,-0.12371134,Sell
Chevron,10/13/2022,0.023255814,Hold
Chevron,10/14/2022,0.094736842,Buy
Chevron,10/15/2022,-0.01369863,Hold
Chevron,10/16/2022,0.057692308,Buy
Chevron,10/17/2022,-0.141304348,Sell
Chevron,10/18/2022,0,Hold
Chevron,10/19/2022,0.097560976,Buy
Chevron,10/20/2022,-0.117021277,Sell
Chevron,10/21/2022,0.153846154,Strong Buy
Chevron,10/22/2022,0.078431373,Buy
Chevron,10/23/2022,0.01980198,Hold
Chevron,10/24/2022,0.084507042,Buy
Chevron,10/25/2022,0.035294118,Hold
Chevron,10/26/2022,0.074468085,Buy
Chevron,10/27/2022,0.067307692,Buy
Chevron,10/28/2022,0.009174312,Hold
Chevron,10/29/2022,0.020618557,Hold
Chevron,10/30/2022,-0.048543689,Hold
Chevron,10/31/2022,-0.068965517,Sell
Chevron,11/1/2022,-0.115789474,Sell
Chevron,11/2/2022,0,Hold
Chevron,11/3/2022,0.034090909,Hold
Chevron,11/4/2022,-0.022222222,Hold
Chevron,11/5/2022,0,Hold
Chevron,11/6/2022,0.126436782,Buy
Chevron,11/7/2022,0.093023256,Buy
Chevron,11/8/2022,0.055555556,Buy
